0 A B C D E F G H I J K L R

0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 75.4875 124.1 105.8 0 0 0 0 0 0 0 0 0
0 75.4875 0 0 0 0 0 0 0 0 0 0 0 0
0 124.1 0 0 0 86.7987 81.4 0 0 0 0 0 0 0
0 105.8 0 0 0 0 0 46.0172 107.2 0 0 0 0 0
0 0 0 86.7987 0 0 0 0 0 0 0 0 0 0
0 0 0 81.4 0 0 0 0 0 109.5 0 0 0 0
0 0 0 0 46.0172 0 0 0 0 0 0 0 0 0
0 0 0 0 107.2 0 0 0 0 98.4 0 59.3 0 0
0 0 0 0 0 0 109.5 0 98.4 0 0 0 84.1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 59.3 0 0 0 0 0
0 0 0 0 0 0 0 0 0 84.1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
