0 A B C D E F G H I J K L I

0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 71.3 123.2239 105.8 0 0 0 0 0 0 0 0 0
0 71.3 0 0 0 0 0 0 0 0 0 0 0 0
0 123.2239 0 0 0 94.7 81.4 0 0 0 0 0 0 0
0 105.8 0 0 0 0 0 43.9337 107.2 0 0 0 0 0
0 0 0 94.7 0 0 0 0 0 0 0 0 0 0
0 0 0 81.4 0 0 0 0 0 101.3493 57.3 0 0 0
0 0 0 0 43.9337 0 0 0 0 0 0 0 0 44.0745
0 0 0 0 107.2 0 0 0 0 98.4 0 59.3 0 0
0 0 0 0 0 0 101.3493 0 98.4 0 0 0 77.3609 0
0 0 0 0 0 0 57.3 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 59.3 0 0 0 0 0
0 0 0 0 0 0 0 0 0 77.3609 0 0 0 0
0 0 0 0 0 0 0 44.0745 0 0 0 0 0 0
